name;type;id;formulation;N;K;T_max;C;network_type;m_solution;solve_time;status;time_limit;objective;best_bound;best_int;mip_gap;Wp;gap;n_vars;n_cons;n_nodes;n_added_cuts;n_solutions;routes;timestamp;Z_TS;m;W_TS;CPU_sec;Z_CP;opt_gap;ts_vs_cp_gap;ts_vs_gh_gap
small_RC12het_altimpinc2_K2T3;small;41,0;scf_cuts_2;12,0;2,0;3,0;5,0;RC;8,0;1,312000036239624;2,0;60,0;0,5;0,5;0,5;0,0;5,699897902487745;0,0;351,0;393,0;2259,0;0,0;4,0;Route of vehicle 1: ([0, 2, 3, 4, 5, 0], 2.9499193231888476) // Route of vehicle 2: ([0, 8, 7, 10, 12, 0], 2.7499785792988973);2023-09-10_13-10-17;;;;;;;;
small_RC12het_altimpinc2_K2T4;small;42,0;scf_cuts_2;12,0;2,0;4,0;5,0;RC;12,0;0,0629999637603759;2,0;60,0;1,0;1,0;1,0;0,0;7,317706399255647;0,0;351,0;393,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 4, 2, 5, 3, 1, 0], 3.4199035433113814) // Route of vehicle 2: ([0, 6, 8, 11, 9, 7, 12, 10, 0], 3.897802855944267);2023-09-10_13-10-17;;;;;;;;
small_RC12het_altimpinc2_K3T3;small;43,0;scf_cuts_2;12,0;3,0;3,0;5,0;RC;8,0;7,375;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,638044478338555;0,0;351,0;393,0;39223,0;0,0;4,0;Route of vehicle 1: ([0, 2, 5, 3, 0], 2.8344756425079627) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 12, 10, 8, 7, 0], 2.8035688358305926);2023-09-10_13-10-25;;;;;;;;
small_RC12het_altimpinc2_K3T4;small;44,0;scf_cuts_2;12,0;3,0;4,0;5,0;RC;12,0;0,129000186920166;2,0;60,0;1,0;1,0;1,0;0,0;9,899468769312874;0,0;351,0;393,0;1,0;0,0;7,0;Route of vehicle 1: ([0, 3, 2, 4, 1, 0], 3.244857281889093) // Route of vehicle 2: ([0, 5, 0], 2.6874192494328497) // Route of vehicle 3: ([0, 6, 11, 10, 8, 7, 9, 12, 0], 3.967192237990931);2023-09-10_13-10-25;;;;;;;;
small_RC12het_altimpinc3_K2T3;small;45,0;scf_cuts_2;12,0;2,0;3,0;7,0;RC;6,0;0,6740000247955322;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;5,571961922762414;0,0;351,0;395,0;423,0;0,0;3,0;Route of vehicle 1: ([0, 5, 2, 0], 2.688887593360671) // Route of vehicle 2: ([0, 7, 10, 8, 12, 0], 2.883074329401743);2023-09-10_13-10-26;;;;;;;;
small_RC12het_altimpinc3_K2T4;small;46,0;scf_cuts_2;12,0;2,0;4,0;7,0;RC;12,0;0,1119999885559082;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;6,995697739316147;0,0;351,0;395,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 2, 3, 4, 5, 1, 0], 3.2481832123663725) // Route of vehicle 2: ([0, 7, 8, 12, 10, 11, 9, 6, 0], 3.7475145269497743);2023-09-10_13-10-26;;;;;;;;
small_RC12het_altimpinc3_K3T3;small;47,0;scf_cuts_2;12,0;3,0;3,0;7,0;RC;8,0;12,075999975204468;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;8,423540025134018;0,0;351,0;395,0;70553,0;0,0;4,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 12, 8, 10, 0], 2.5352365428638737);2023-09-10_13-10-38;;;;;;;;
small_RC12het_altimpinc3_K3T4;small;48,0;scf_cuts_2;12,0;3,0;4,0;7,0;RC;12,0;0,0439999103546142;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;9,044686257828005;0,0;351,0;395,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 0], 2.5385910352879697) // Route of vehicle 2: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 3: ([0, 11, 9, 7, 6, 12, 10, 8, 0], 3.617791740269889);2023-09-10_13-10-38;;;;;;;;
small_RC12hom_alt2_K2T3;small;49,0;scf_cuts_2;12,0;2,0;3,0;2,0;RC;8,0;0,4700000286102295;2,0;60,0;0,5;0,5;0,5;0,0;5,738322622319789;0,0;351,0;390,0;1268,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 5, 2, 0], 2.988344043020891) // Route of vehicle 2: ([0, 8, 7, 10, 12, 0], 2.7499785792988973);2023-09-10_13-10-39;;;;;;;;
small_RC12hom_alt2_K2T4;small;50,0;scf_cuts_2;12,0;2,0;4,0;2,0;RC;12,0;0,0709998607635498;2,0;60,0;1,0;1,0;1,0;0,0;7,218011250384371;0,0;351,0;390,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 4, 1, 3, 5, 2, 0], 3.3291193276449755) // Route of vehicle 2: ([0, 6, 12, 11, 9, 7, 10, 8, 0], 3.8888919227393965);2023-09-10_13-10-39;;;;;;;;
small_RC12hom_alt2_K3T3;small;51,0;scf_cuts_2;12,0;3,0;3,0;2,0;RC;9,0;9,555000066757202;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,762468057967942;0,0;351,0;390,0;71891,0;0,0;3,0;Route of vehicle 1: ([0, 4, 3, 5, 2, 0], 2.965718670754616) // Route of vehicle 2: ([0, 8, 10, 7, 12, 0], 2.7967493872133256) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-10-49;;;;;;;;
small_RC12hom_alt2_K3T4;small;52,0;scf_cuts_2;12,0;3,0;4,0;2,0;RC;12,0;0,0559999942779541;2,0;60,0;1,0;1,0;1,0;0,0;9,84051262174958;0,0;351,0;390,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 1, 4, 3, 5, 2, 0], 3.0963479069215634) // Route of vehicle 2: ([0, 8, 12, 7, 0], 2.850339643745021) // Route of vehicle 3: ([0, 11, 6, 10, 9, 0], 3.8938250710829947);2023-09-10_13-10-49;;;;;;;;
small_RC12hom_alt3_K2T3;small;53,0;scf_cuts_2;12,0;2,0;3,0;3,0;RC;7,0;0,8100001811981201;2,0;60,0;0,5;0,5;0,5;0,0;5,42354002513402;0,0;351,0;391,0;93,0;0,0;3,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 12, 8, 10, 0], 2.5352365428638737);2023-09-10_13-10-50;;;;;;;;
small_RC12hom_alt3_K2T4;small;54,0;scf_cuts_2;12,0;2,0;4,0;3,0;RC;12,0;0,0449998378753662;2,0;60,0;1,0;1,0;1,0;0,0;7,155743945330736;0,0;351,0;391,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 5, 3, 4, 2, 0], 3.3023592365048615) // Route of vehicle 2: ([0, 7, 6, 8, 11, 9, 12, 10, 0], 3.8533847088258746);2023-09-10_13-10-50;;;;;;;;
small_RC12hom_alt3_K3T3;small;55,0;scf_cuts_2;12,0;3,0;3,0;3,0;RC;7,0;15,672000169754028;2,0;60,0;0,5;0,5;0,5;0,0;8,485636980573997;0,0;351,0;391,0;115330,0;0,0;3,0;Route of vehicle 1: ([0, 5, 2, 0], 2.688887593360671) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 12, 7, 10, 8, 0], 2.7967493872133256);2023-09-10_13-11-06;;;;;;;;
small_RC12hom_alt3_K3T4;small;56,0;scf_cuts_2;12,0;3,0;4,0;3,0;RC;12,0;0,0429999828338623;2,0;60,0;1,0;1,0;1,0;0,0;8,989359189389177;0,0;351,0;391,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 1, 0], 2.5385910352879697) // Route of vehicle 2: ([0, 5, 4, 3, 2, 0], 2.9499193231888476) // Route of vehicle 3: ([0, 10, 8, 6, 7, 9, 11, 12, 0], 3.5008488309123598);2023-09-10_13-11-06;;;;;;;;
small_RC12hom_imp2_K2T3;small;57,0;scf_cuts_2;12,0;2,0;3,0;2,0;RC;6,0;0,6099998950958252;2,0;60,0;0,5;0,5;0,5;0,0;5,492456429191264;0,0;351,0;390,0;765,0;0,0;3,0;Route of vehicle 1: ([0, 5, 2, 0], 2.688887593360671) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926);2023-09-10_13-11-06;;;;;;;;
small_RC12hom_imp2_K2T4;small;58,0;scf_cuts_2;12,0;2,0;4,0;2,0;RC;12,0;0,0520000457763671;2,0;60,0;1,0;1,0;1,0;0,0;7,266011303550574;0,0;351,0;390,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 5, 3, 2, 4, 0], 3.625914872894679) // Route of vehicle 2: ([0, 6, 7, 9, 11, 10, 8, 12, 0], 3.6400964306558956);2023-09-10_13-11-07;;;;;;;;
small_RC12hom_imp2_K3T3;small;59,0;scf_cuts_2;12,0;3,0;3,0;2,0;RC;9,0;6,57099986076355;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,74810964567585;0,0;351,0;390,0;38901,0;0,0;4,0;Route of vehicle 1: ([0, 2, 4, 3, 1, 0], 2.9445408098452566) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-11-13;;;;;;;;
small_RC12hom_imp2_K3T4;small;60,0;scf_cuts_2;12,0;3,0;4,0;2,0;RC;12,0;0,056999921798706;2,0;60,0;1,0;1,0;1,0;0,0;9,15366611758171;0,0;351,0;390,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 4, 2, 0], 2.9192113404125957) // Route of vehicle 2: ([0, 3, 5, 0], 2.8330072985801418) // Route of vehicle 3: ([0, 10, 7, 11, 9, 6, 8, 12, 0], 3.4014474785889712);2023-09-10_13-11-13;;;;;;;;
small_RC12hom_imp3_K2T3;small;61,0;scf_cuts_2;12,0;2,0;3,0;3,0;RC;6,0;0,5639998912811279;2,0;60,0;0,5;0,5;0,5;0,0;5,492456429191264;0,0;351,0;391,0;426,0;0,0;3,0;Route of vehicle 1: ([0, 2, 5, 0], 2.688887593360671) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926);2023-09-10_13-11-14;;;;;;;;
small_RC12hom_imp3_K2T4;small;62,0;scf_cuts_2;12,0;2,0;4,0;3,0;RC;12,0;0,0250000953674316;2,0;60,0;1,0;1,0;1,0;0,0;7,472461051305413;0,0;351,0;391,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 3, 2, 1, 4, 5, 0], 3.583569128566017) // Route of vehicle 2: ([0, 6, 12, 11, 9, 7, 10, 8, 0], 3.8888919227393965);2023-09-10_13-11-14;;;;;;;;
small_RC12hom_imp3_K3T3;small;63,0;scf_cuts_2;12,0;3,0;3,0;3,0;RC;9,0;1,681999921798706;2,0;60,0;0,75;0,75;0,75;0,0;8,738643126015166;0,0;351,0;391,0;5746,0;0,0;4,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 7, 12, 10, 8, 0], 2.850339643745021) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-11-16;;;;;;;;
small_RC12hom_imp3_K3T4;small;64,0;scf_cuts_2;12,0;3,0;4,0;3,0;RC;12,0;0,0469999313354492;2,0;60,0;1,0;1,0;1,0;0,0;9,360925418769927;0,0;351,0;391,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 4, 5, 2, 3, 0], 3.3424883548269113) // Route of vehicle 2: ([0, 7, 0], 2.6699979192667715) // Route of vehicle 3: ([0, 10, 11, 9, 6, 8, 12, 0], 3.3484391446762447);2023-09-10_13-11-16;;;;;;;;
small_R12het_altimp2_K2T2;small;1,0;scf_cuts_3;12,0;2,0;2,0;4,0;R;5,0;1,8400001525878904;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,775022950112645;0,0;351,0;1052,0;150,0;0,0;3,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 8, 0], 1.9092860875197177);2023-09-10_13-12-23;;;;;;;;
small_R12het_altimp2_K2T3;small;2,0;scf_cuts_3;12,0;2,0;3,0;4,0;R;9,0;1,371000051498413;2,0;60,0;0,6666666666666692;0,6666666666666692;0,6666666666666692;0,0;5,372296562870109;0,0;351,0;1052,0;379,0;0,0;5,0;Route of vehicle 1: ([0, 10, 7, 8, 5, 6, 0], 2.898417232403722) // Route of vehicle 2: ([0, 12, 3, 9, 1, 0], 2.4738793304663873);2023-09-10_13-12-25;;;;;;;;
small_R12het_altimp2_K3T2;small;3,0;scf_cuts_3;12,0;3,0;2,0;4,0;R;7,0;2,2320001125335693;2,0;60,0;0,5000000000000019;0,5000000000000019;0,5000000000000019;0,0;5,374074459342899;0,0;351,0;1052,0;376,0;0,0;3,0;Route of vehicle 1: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-12-27;;;;;;;;
small_R12het_altimp2_K3T3;small;4,0;scf_cuts_3;12,0;3,0;3,0;4,0;R;11,0;7,409000158309936;2,0;60,0;0,8333333333333335;0,8333333333333335;0,8333333333333335;0,0;8,031064134587375;0,0;351,0;1052,0;14270,0;0,0;4,0;Route of vehicle 1: ([0, 1, 10, 11, 7, 0], 2.6060479573642414) // Route of vehicle 2: ([0, 3, 4, 12, 0], 2.605735602527993) // Route of vehicle 3: ([0, 8, 5, 6, 2, 0], 2.819280574695141);2023-09-10_13-12-34;;;;;;;;
small_R12het_altimp3_K2T2;small;5,0;scf_cuts_3;12,0;2,0;2,0;6,0;R;5,0;0,1329998970031738;2,0;60,0;0,25;0,25;0,25;0,0;3,2589324631125023;0,0;351,0;1054,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 5, 6, 0], 1.393195600519575);2023-09-10_13-12-35;;;;;;;;
small_R12het_altimp3_K2T3;small;6,0;scf_cuts_3;12,0;2,0;3,0;6,0;R;6,0;1,2630000114440918;2,0;60,0;0,5;0,5;0,5;0,0;4,887329354795996;0,0;351,0;1054,0;399,0;0,0;3,0;Route of vehicle 1: ([0, 11, 10, 1, 0], 2.5169751649275884) // Route of vehicle 2: ([0, 12, 6, 5, 0], 2.3703541898684075);2023-09-10_13-12-36;;;;;;;;
small_R12het_altimp3_K3T2;small;7,0;scf_cuts_3;12,0;3,0;2,0;6,0;R;7,0;0,4679999351501465;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050619;0,0;351,0;1054,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 6, 5, 0], 1.393195600519575) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-12-37;;;;;;;;
small_R12het_altimp3_K3T3;small;8,0;scf_cuts_3;12,0;3,0;3,0;6,0;R;9,0;6,391000032424927;2,0;60,0;0,75;0,75;0,75;0,0;7,221146616698323;0,0;351,0;1054,0;18484,0;0,0;3,0;Route of vehicle 1: ([0, 3, 4, 12, 0], 2.605735602527993) // Route of vehicle 2: ([0, 5, 8, 6, 0], 2.1857896511350194) // Route of vehicle 3: ([0, 10, 11, 7, 0], 2.42962136303531);2023-09-10_13-12-43;;;;;;;;
small_R12het_altimpinc2_K2T2;small;9,0;scf_cuts_3;12,0;2,0;2,0;5,0;R;5,0;2,032000064849853;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,775022950112645;0,0;351,0;1053,0;78,0;0,0;4,0;Route of vehicle 1: ([0, 6, 8, 0], 1.9092860875197177) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-12-45;;;;;;;;
small_R12het_altimpinc2_K2T3;small;10,0;scf_cuts_3;12,0;2,0;3,0;5,0;R;9,0;1,3259999752044678;2,0;60,0;0,6666666666666692;0,6666666666666692;0,6666666666666692;0,0;5,878008656013782;0,0;351,0;1053,0;85,0;0,0;6,0;Route of vehicle 1: ([0, 3, 12, 4, 2, 0], 2.919205212649848) // Route of vehicle 2: ([0, 6, 7, 11, 10, 1, 0], 2.9588034433639354);2023-09-10_13-12-47;;;;;;;;
small_R12het_altimpinc2_K3T2;small;11,0;scf_cuts_3;12,0;3,0;2,0;5,0;R;7,0;2,1489999294281006;2,0;60,0;0,5000000000000019;0,5000000000000019;0,5000000000000019;0,0;5,374074459342899;0,0;351,0;1053,0;634,0;0,0;3,0;Route of vehicle 1: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 2: ([0, 8, 7, 0], 1.988952284938117) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-12-49;;;;;;;;
small_R12het_altimpinc2_K3T3;small;12,0;scf_cuts_3;12,0;3,0;3,0;5,0;R;11,0;8,9760000705719;2,0;60,0;0,8333333333333365;0,8333333333333365;0,8333333333333365;0,0;8,30688383526329;0,0;351,0;1053,0;15756,0;0,0;7,0;Route of vehicle 1: ([0, 2, 5, 8, 6, 0], 2.89372940965718) // Route of vehicle 2: ([0, 10, 7, 11, 0], 2.939275095139724) // Route of vehicle 3: ([0, 12, 3, 9, 1, 0], 2.4738793304663873);2023-09-10_13-12-58;;;;;;;;
small_R12het_altimpinc3_K2T2;small;13,0;scf_cuts_3;12,0;2,0;2,0;7,0;R;4,0;0,7170000076293945;2,0;60,0;0,25;0,25;0,25;0,0;3,065736862592927;0,0;351,0;1055,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 2, 0], 1.2);2023-09-10_13-12-59;;;;;;;;
small_R12het_altimpinc3_K2T3;small;14,0;scf_cuts_3;12,0;2,0;3,0;7,0;R;7,0;3,6030001640319824;2,0;60,0;0,5;0,5;0,5;0,0;4,403721523209003;0,0;351,0;1055,0;5439,0;0,0;3,0;Route of vehicle 1: ([0, 1, 7, 8, 5, 6, 0], 2.785687534459108) // Route of vehicle 2: ([0, 3, 12, 0], 1.618033988749895);2023-09-10_13-13-03;;;;;;;;
small_R12het_altimpinc3_K3T2;small;15,0;scf_cuts_3;12,0;3,0;2,0;7,0;R;7,0;0,5799999237060547;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050618;0,0;351,0;1055,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 6, 5, 0], 1.393195600519575) // Route of vehicle 2: ([0, 8, 7, 0], 1.988952284938117) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-13-03;;;;;;;;
small_R12het_altimpinc3_K3T3;small;16,0;scf_cuts_3;12,0;3,0;3,0;7,0;R;10,0;7,990999937057495;2,0;60,0;0,75;0,75;0,75;0,0;7,604967754587618;0,0;351,0;1055,0;14318,0;0,0;5,0;Route of vehicle 1: ([0, 2, 4, 3, 12, 0], 2.9801362767885213) // Route of vehicle 2: ([0, 6, 5, 8, 7, 0], 2.28428290720044) // Route of vehicle 3: ([0, 10, 11, 0], 2.3405485705986573);2023-09-10_13-13-12;;;;;;;;
small_R12hom_alt2_K2T2;small;17,0;scf_cuts_3;12,0;2,0;2,0;2,0;R;4,0;0,3789999485015869;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,5654100337905223;0,0;351,0;1050,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 10, 0], 1.699673171197595);2023-09-10_13-13-12;;;;;;;;
small_R12hom_alt2_K2T3;small;18,0;scf_cuts_3;12,0;2,0;3,0;2,0;R;8,0;0,6129999160766602;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,722136711349315;0,0;351,0;1050,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 5, 2, 12, 0], 2.7633332679853795) // Route of vehicle 2: ([0, 6, 7, 11, 10, 1, 0], 2.9588034433639354);2023-09-10_13-13-13;;;;;;;;
small_R12hom_alt2_K3T2;small;19,0;scf_cuts_3;12,0;3,0;2,0;2,0;R;6,0;1,498999834060669;2,0;60,0;0,5;0,5;0,5;0,0;5,315365300220519;0,0;351,0;1050,0;360,0;0,0;2,0;Route of vehicle 1: ([0, 3, 12, 0], 1.618033988749895) // Route of vehicle 2: ([0, 6, 1, 0], 1.7083790265325072) // Route of vehicle 3: ([0, 7, 8, 0], 1.9889522849381167);2023-09-10_13-13-15;;;;;;;;
small_R12hom_alt2_K3T3;small;20,0;scf_cuts_3;12,0;3,0;3,0;2,0;R;11,0;6,378000020980835;2,0;60,0;0,8333333333333333;0,8333333333333333;0,8333333333333333;0,0;8,184387085173098;0,0;351,0;1050,0;20714,0;0,0;4,0;Route of vehicle 1: ([0, 2, 8, 5, 6, 0], 2.972603525280865) // Route of vehicle 2: ([0, 3, 4, 12, 0], 2.605735602527993) // Route of vehicle 3: ([0, 7, 11, 10, 1, 0], 2.606047957364241);2023-09-10_13-13-21;;;;;;;;
small_R12hom_alt3_K2T2;small;21,0;scf_cuts_3;12,0;2,0;2,0;3,0;R;3,0;0,2799999713897705;2,0;60,0;0,25;0,25;0,25;0,0;2,896461381705853;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 1, 0], 1.015436414115188) // Route of vehicle 2: ([0, 2, 12, 0], 1.8810249675906654);2023-09-10_13-13-21;;;;;;;;
small_R12hom_alt3_K2T3;small;22,0;scf_cuts_3;12,0;2,0;3,0;3,0;R;9,0;1,6510000228881836;2,0;60,0;0,75;0,75;0,75;0,0;5,878553509192243;0,0;351,0;1051,0;10,0;0,0;4,0;Route of vehicle 1: ([0, 2, 4, 3, 12, 0], 2.9801362767885213) // Route of vehicle 2: ([0, 6, 5, 8, 7, 10, 0], 2.8984172324037214);2023-09-10_13-13-23;;;;;;;;
small_R12hom_alt3_K3T2;small;23,0;scf_cuts_3;12,0;3,0;2,0;3,0;R;6,0;0,3599998950958252;2,0;60,0;0,5;0,5;0,5;0,0;5,246752455592865;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 3, 1, 0], 1.7384148588428916) // Route of vehicle 2: ([0, 6, 2, 0], 1.5193853118118557) // Route of vehicle 3: ([0, 8, 7, 0], 1.988952284938117);2023-09-10_13-13-24;;;;;;;;
small_R12hom_alt3_K3T3;small;24,0;scf_cuts_3;12,0;3,0;3,0;3,0;R;10,0;6,354000091552734;2,0;60,0;0,75;0,75;0,75;0,0;7,999023522563364;0,0;351,0;1051,0;17732,0;0,0;3,0;Route of vehicle 1: ([0, 5, 7, 8, 6, 0], 2.815579500022949) // Route of vehicle 2: ([0, 10, 11, 0], 2.3405485705986573) // Route of vehicle 3: ([0, 12, 9, 3, 1, 0], 2.842895451941759);2023-09-10_13-13-30;;;;;;;;
small_R12hom_imp2_K2T2;small;25,0;scf_cuts_3;12,0;2,0;2,0;2,0;R;5,0;0,9439997673034668;2,0;60,0;0,3999999999999999;0,3999999999999999;0,3999999999999993;0,0;3,632705910965716;0,0;351,0;1050,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 7, 6, 0], 1.7669690483727891);2023-09-10_13-13-31;;;;;;;;
small_R12hom_imp2_K2T3;small;26,0;scf_cuts_3;12,0;2,0;3,0;2,0;R;9,0;1,4900000095367432;2,0;60,0;0,7142857142857143;0,7142857142857143;0,7142857142857143;0,0;5,9190149356576764;0,0;351,0;1050,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 6, 8, 7, 10, 1, 0], 2.9388786588691556) // Route of vehicle 2: ([0, 12, 3, 4, 2, 0], 2.9801362767885213);2023-09-10_13-13-33;;;;;;;;
small_R12hom_imp2_K3T2;small;27,0;scf_cuts_3;12,0;3,0;2,0;2,0;R;7,0;1,6599998474121094;2,0;60,0;0,5714285714285714;0,5714285714285714;0,5714285714285705;0,0;5,247884748050619;0,0;351,0;1050,0;214,0;0,0;4,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 5, 6, 0], 1.393195600519575) // Route of vehicle 3: ([0, 7, 8, 0], 1.9889522849381167);2023-09-10_13-13-35;;;;;;;;
small_R12hom_imp2_K3T3;small;28,0;scf_cuts_3;12,0;3,0;3,0;2,0;R;11,0;8,154000043869019;2,0;60,0;0,8571428571428572;0,8571428571428572;0,8571428571428558;0,0;8,323399893023996;0,0;351,0;1050,0;15406,0;0,0;6,0;Route of vehicle 1: ([0, 1, 11, 0], 2.505777447970428) // Route of vehicle 2: ([0, 3, 12, 4, 2, 0], 2.919205212649848) // Route of vehicle 3: ([0, 10, 7, 8, 5, 6, 0], 2.898417232403722);2023-09-10_13-13-43;;;;;;;;
small_R12hom_imp3_K2T2;small;29,0;scf_cuts_3;12,0;2,0;2,0;3,0;R;5,0;0,3489999771118164;2,0;60,0;0,25;0,25;0,25;0,0;3,2589324631125023;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 5, 6, 0], 1.393195600519575);2023-09-10_13-13-43;;;;;;;;
small_R12hom_imp3_K2T3;small;30,0;scf_cuts_3;12,0;2,0;3,0;3,0;R;7,0;3,0199999809265137;2,0;60,0;0,5;0,5;0,5;0,0;5,427655797100231;0,0;351,0;1051,0;1610,0;0,0;3,0;Route of vehicle 1: ([0, 1, 9, 3, 12, 0], 2.4738793304663877) // Route of vehicle 2: ([0, 2, 8, 5, 0], 2.953776466633843);2023-09-10_13-13-47;;;;;;;;
small_R12hom_imp3_K3T2;small;31,0;scf_cuts_3;12,0;3,0;2,0;3,0;R;6,0;0,3539998531341553;2,0;60,0;0,5;0,5;0,5;0,0;5,000181874207587;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 3, 12, 0], 1.618033988749895) // Route of vehicle 2: ([0, 5, 6, 0], 1.393195600519575) // Route of vehicle 3: ([0, 7, 8, 0], 1.9889522849381167);2023-09-10_13-13-47;;;;;;;;
small_R12hom_imp3_K3T3;small;32,0;scf_cuts_3;12,0;3,0;3,0;3,0;R;10,0;7,134999990463257;2,0;60,0;0,75;0,75;0,75;0,0;7,680960483221253;0,0;351,0;1051,0;16688,0;0,0;3,0;Route of vehicle 1: ([0, 1, 10, 11, 7, 0], 2.6060479573642414) // Route of vehicle 2: ([0, 2, 5, 8, 0], 2.7343639552583543) // Route of vehicle 3: ([0, 3, 12, 6, 0], 2.3405485705986573);2023-09-10_13-13-54;;;;;;;;
small_RC12het_altimp2_K2T3;small;33,0;scf_cuts_3;12,0;2,0;3,0;4,0;RC;8,0;0,6559998989105225;2,0;60,0;0,5;0,5;0,5;0,0;5,691872318100739;0,0;351,0;1052,0;181,0;0,0;2,0;Route of vehicle 1: ([0, 2, 5, 4, 3, 0], 2.888303482270146) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926);2023-09-10_13-13-55;;;;;;;;
small_RC12het_altimp2_K2T4;small;34,0;scf_cuts_3;12,0;2,0;4,0;4,0;RC;12,0;0,1050000190734863;2,0;60,0;1,0;1,0;1,0;0,0;7,2254477158270065;0,0;351,0;1052,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 2, 4, 3, 5, 1, 0], 3.302359236504862) // Route of vehicle 2: ([0, 11, 9, 7, 12, 6, 8, 10, 0], 3.9230884793221454);2023-09-10_13-13-55;;;;;;;;
